0.12577596	-0.019176144	0.053770244	0.11051878	0.12838893	0.34874693	-0.04872711	0.032262523	0.020820655	-0.15553991
-0.13088192	0.30973542	-0.5508392	-0.3380505	-1.2484056	0.5668409	0.48346713	0.14764753	-0.46121895	-0.14197686
0.5404522	-0.36390087	0.8544165	0.14760017	-0.4142763	0.8063187	-0.4829793	-0.27040246	0.26952195	-0.21430874
-0.2414696	0.10606952	-0.2619227	-0.36704713	-0.09262839	-0.27786785	-0.14753936	0.1875751	0.25377345	0.033172153
-0.419049	0.44370627	-0.27970403	-0.48411882	0.010222945	-0.4017075	-0.050980277	0.081167415	0.21403538	0.042426802
0.009461746	-0.2848514	-0.1343424	0.18108495	-0.110036835	0.001473885	-0.23517093	0.48644277	0.10482839	-0.05134119
-0.2955988	0.16999294	0.046703964	-0.43987074	-0.0429292	-0.08701102	0.10557474	-0.15754685	-0.16328834	0.005757287
0.35962352	0.72958845	0.05708436	-0.3826933	0.34527847	-0.30615497	0.7512053	0.101490214	-0.323197	-0.08376693
-0.09533709	-0.34052137	-0.6190469	0.029785436	0.2690958	0.028243262	0.01849997	0.7420209	-0.15423742	-0.17462447
-0.8023686	0.5300592	0.05167413	-0.1231114	0.15642786	-0.3170354	-0.03455831	-0.19392169	0.16281682	-0.07766019
-0.32628503	0.3855869	0.50224364	0.7083584	-1.1092657	0.61720675	-0.29772016	-0.4074758	0.3657815	0.042899303
-0.25218713	0.46086848	0.4467559	0.8140227	-1.1126066	0.56690276	-0.1760441	-0.33963886	0.3379978	0.05044193
-0.43587667	0.21337685	0.40992993	0.77377635	-1.101073	0.5590563	-0.3544096	-0.25747848	0.37130105	-0.06524537
-0.258347	-0.26137397	0.726274	0.23963848	-0.7719056	0.39920792	-0.50482446	0.19600469	0.5985809	-0.24206188
-0.3180961	0.02533073	0.28933242	0.34578413	-0.9686657	0.25526974	-0.43187588	0.23686111	0.5843876	-0.17245139
-0.15516315	-0.022198914	0.07024671	0.21044748	-0.295581	0.0464727	-0.15075684	0.011753714	0.19184163	-0.078936614
-0.8161251	0.14573686	0.5106559	0.28952432	-0.0726556	-0.047900945	0.30111668	-0.10190714	-0.4010659	-0.29739088
-0.10913121	0.32007822	0.026282124	0.32748598	-0.29170203	-0.050924763	-0.028954513	-0.11908942	0.08789806	0.014763862
1.1637473	0.7031145	-0.2303542	-1.3113872	-0.5805826	-0.50672066	0.55184674	0.08334723	-0.43514597	0.43077862
0.051710524	-0.15845823	0.28808412	-1.540395	1.2424155	-0.24711156	0.08422807	0.4629623	-0.4072188	-0.22004044
-0.03055275	0.30817258	-0.029947523	-0.22971685	-0.5804106	-0.7578499	-0.111865625	-1.1845697	-0.5618965	0.6977395
0.031819373	0.23535012	-1.1315804	-0.5613797	-0.48196864	0.18534991	-0.1412635	0.19903207	0.37636578	-0.106996305
-0.38055763	0.35502514	-0.10962716	-0.22526424	-0.5918822	-0.5062562	-0.20766854	-1.0978127	-0.49033552	0.4253654
-0.049228586	0.4538616	0.27813053	-0.051744793	-0.4080593	0.031807996	-0.19240752	1.1590738	0.45695645	-0.32968667
0.09775958	-0.22889465	-0.46921414	0.24035291	-0.6915155	-0.016671855	0.042894024	-0.8915401	-0.41682452	0.4679662
-0.52520615	0.8565027	0.18391189	-0.13210706	-0.6189425	0.29184744	0.19810458	0.51291513	0.074919224	-0.40455106
-0.08874644	0.3340503	-0.23948576	-0.013168767	-0.5890989	-0.3347887	-0.050268546	-0.8520805	-0.3864686	0.4285339
-0.3460167	1.0669862	0.70290077	0.21618918	-0.77339625	-0.0980318	-0.20234904	0.08232585	0.46911776	-0.07652904
-0.37264994	0.5686778	0.11046274	-0.5767486	-0.45721516	-0.8181399	-0.020025745	-0.99602467	-0.75668687	0.5917109
-0.675881	0.6605356	-0.16211024	-0.8087069	-0.3629304	-0.76270527	0.058256872	-1.1721708	-0.7879931	0.5872476
-0.4894732	0.517309	0.2751389	0.97552615	0.6184087	1.7693294	0.46879053	0.7726658	-0.09905246	-0.20318368
